year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2019,Ngala,Borno,2.74,871,108
2019,Nganzai,Borno,3.83,270,78
2019,Ngaski,Kebbi,5.04,490,58
2019,Ngor Okpala,Imo,8.29,250,81
2019,Nguru,Yobe,4.25,388,184
2019,Ningi,Bauchi,5.43,991,105
2019,Njaba,Imo,9.54,795,140
2019,Njikoka,Anambra,3.09,659,147
2019,Nkanu East,Enugu,2.32,358,160
2019,Nkanu West,Enugu,2.14,280,106
2019,Nkwerre,Imo,1.57,642,139
2019,Nnewi North,Anambra,8.47,126,140
2019,Nnewi South,Anambra,5.05,319,83
2019,Nsit Atai,Akwa Ibom,2.69,829,76
2019,Nsit Ibom,Akwa Ibom,3.3,856,170
2019,Nsit Ubium,Akwa Ibom,6.94,245,160
2019,Nsukka,Enugu,1.8,355,63
2019,Numan,Adamawa,6.11,116,104
2019,Nwangele,Imo,4.06,953,118
2019,Obafemi Owode,Ogun,9.97,589,161
2019,Obanliku,Cross River,1.81,814,189
2019,Obi,Benue,8.27,572,109
2019,Obi,Nasarawa,8.87,417,185
2019,Obi Ngwa,Abia,6.22,765,171
2019,Obio-Akpor,Rivers,2.41,821,114
2019,Obokun,Osun,3.39,588,188
2019,Obot Akara,Akwa Ibom,8.95,782,124
2019,Obowo,Imo,1.5,213,164
2019,Obubra,Cross River,6.71,816,84
2019,Obudu,Cross River,1.78,153,180
2019,Odeda,Ogun,7.13,261,68
2019,Odigbo,Ondo,1.43,330,118
2019,Odo-Otin,Osun,3.57,765,98
2019,Odogbolu,Ogun,1.63,587,133
2019,Odukpani,Cross River,6.89,419,119
2019,Offa,Kwara,4.87,989,103
2019,Ofu,Kogi,5.51,826,178
2019,Ogba/Egbema/Ndoni,Rivers,8.42,543,147
2019,Ogbadibo,Benue,3.71,351,77
2019,Ogbaru,Anambra,4.97,462,168
2019,Ogbia,Bayelsa,2.13,332,142
2019,Ogbomosho North,Oyo,1.04,100,199
2019,Ogbomosho South,Oyo,9.37,696,120
2019,Ogo Oluwa,Oyo,7.64,188,160
2019,Ogoja,Cross River,7.03,229,89
2019,Ogori/Magongo,Kogi,4.88,231,118
2019,Ogu-Bolo,Rivers,9.87,353,101
2019,Ogun Waterside,Ogun,5.98,881,193
2019,Oguta,Imo,4.91,854,192
2019,Ohafia,Abia,8.34,683,69
2019,Ohaji/Egbema,Imo,3.84,436,135
2019,Ohaozara,Ebonyi,8.1,392,134
2019,Ohaukwu,Ebonyi,3.6,390,195
2019,Ohimini,Benue,4.67,944,117
2019,Oji River,Enugu,5.76,686,184
2019,Ojo,Lagos,5.96,680,113
2019,Oju,Benue,2.53,325,50
2019,Oke Ero,Kwara,1.43,197,187
2019,Okehi,Kogi,9.14,509,59
2019,Okene,Kogi,1.35,490,87
2019,Okigwe,Imo,2.21,964,157
2019,Okitipupa,Ondo,4.95,141,187
2019,Okobo,Akwa Ibom,1.29,836,137
2019,Okpe,Delta,6.06,825,80
2019,Okpokwu,Benue,4.8,910,63
2019,Okrika,Rivers,3.54,117,120
2019,Ola-Oluwa,Osun,3.72,730,146
2019,Olamaboro,Kogi,6.64,349,85
2019,Olorunda,Osun,2.57,556,107
2019,Olorunsogo,Oyo,1.98,840,89
2019,Oluyole,Oyo,5.14,438,133
2019,Omala,Kogi,4.51,695,92
2019,Omuma,Rivers,2.35,636,61
2019,Ona-Ara,Oyo,7.84,693,52
2019,Ondo East,Ondo,7.65,995,103
2019,Ondo West,Ondo,8.62,804,103
2019,Onicha,Ebonyi,7.23,880,141
2019,Onitsha North,Anambra,1.91,419,63
2019,Onitsha South,Anambra,8.49,194,181
2019,Onna,Akwa Ibom,5.71,817,75
2019,Onuimo,Imo,9.47,841,178
2019,Opobo-Nkoro,Rivers,4.48,348,97
2019,Oredo,Edo,5.79,783,105
2019,Orelope,Oyo,8.47,340,171
2019,Orhionmwon,Edo,3.81,738,64
2019,Ori Ire,Oyo,6.39,472,80
2019,Oriade,Osun,9.42,928,135
2019,Orlu,Imo,1.02,662,56
2019,Orolu,Osun,6.48,222,132
2019,Oron,Akwa Ibom,7.31,630,125
2019,Orsu,Imo,4.69,339,185
2019,Oru East,Imo,9.7,330,161
2019,Oru West,Imo,1.6,176,79
2019,Oruk Anam,Akwa Ibom,7.23,810,119
2019,Orumba North,Anambra,8.37,988,61
2019,Orumba South,Anambra,2.07,681,154
2019,Ose,Ondo,1.26,517,90
2019,Oshimili North,Delta,4.6,369,158
2019,Oshimili South,Delta,7.03,680,153
2019,Oshodi-Isolo,Lagos,7.25,946,170
2019,Osisioma,Abia,4.27,778,197
2019,Osogbo,Osun,8.41,717,158
2019,Otukpo,Benue,7.47,539,137
2019,Ovia North-East,Edo,1.6,692,68
2019,Ovia South-West,Edo,1.21,403,93
2019,Owan East,Edo,9.19,597,93
2019,Owan West,Edo,9.02,290,62
2019,Owerri Municipal,Imo,8.16,645,84
2019,Owerri North,Imo,9.06,760,77
2019,Owerri West,Imo,4.38,396,138
2019,Owo,Ondo,4.05,246,145
2019,Oye,Ekiti,5.81,271,83
2019,Oyi,Anambra,8.61,127,71
2019,Oyigbo,Rivers,5.56,880,119
2019,Oyo East,Oyo,5.44,483,51
2019,Oyo West,Oyo,4.55,706,180
2019,Oyun,Kwara,3.09,752,78
2019,Paikoro,Niger,3.68,324,53
2019,Pankshin,Plateau,6.4,590,87
2019,Patani,Delta,2.57,554,144
2019,Pategi,Kwara,4.11,537,167
2019,Port Harcourt,Rivers,5.31,221,126
2019,Potiskum,Yobe,2.83,777,178
2019,Qua'an Pan,Plateau,8.07,196,156
2019,Rabah,Sokoto,5.76,225,119
2019,Rafi,Niger,9.91,477,123
2019,Rano,Kano,9.01,153,111
2019,Remo North,Ogun,3.2,589,81
2019,Rijau,Niger,5,140,185
2019,Rimi,Katsina,9.64,268,188
2019,Rimin Gado,Kano,4.94,638,166
2019,Ringim,Jigawa,4.6,624,151
2019,Riyom,Plateau,2.87,365,157
2019,Rogo,Kano,2.6,938,100
2019,Roni,Jigawa,1.28,554,146
2019,Sabon Birni,Sokoto,6.45,718,99
2019,Sabon Gari,Kaduna,3.47,934,174
2019,Sabuwa,Katsina,6.32,167,93
2019,Safana,Katsina,8.55,314,64
2019,Sagbama,Bayelsa,3.67,907,187
2019,Sakaba,Kebbi,2.08,534,166
2019,Saki East,Oyo,2.06,620,68
2019,Saki West,Oyo,4.5,916,179
2019,Sandamu,Katsina,1.29,520,88
2019,Sanga,Kaduna,4.86,174,89
2019,Sapele,Delta,9.16,995,108
2019,Sardauna,Taraba,5.25,174,173
2019,Shagamu,Ogun,8.5,967,169
2019,Shagari,Sokoto,9.86,339,50
2019,Shanga,Kebbi,8.71,101,55
2019,Shani,Borno,2.33,674,82
2019,Shanono,Kano,1.64,441,63
2019,Shelleng,Adamawa,9.31,163,75
2019,Shendam,Plateau,2.01,174,126
2019,Shinkafi,Zamfara,5.29,165,50
2019,Shira,Bauchi,7.81,106,122
2019,Shiroro,Niger,5.39,560,157
2019,Shomgom,Gombe,5.1,715,112
2019,Silame,Sokoto,5.53,439,103
2019,Soba,Kaduna,3.53,834,54
2019,Sokoto North,Sokoto,6.62,314,172
2019,Sokoto South,Sokoto,4.76,937,179
2019,Somolu,Lagos,9.97,754,85
2019,Song,Adamawa,1.52,713,178
2019,Southern Ijaw,Bayelsa,9.3,870,69
2019,Sule Tankarkar,Jigawa,5.41,932,169
2019,Suleja,Niger,7.04,584,180
2019,Sumaila,Kano,5.07,345,177
2019,Suru,Kebbi,6.31,886,62
2019,Surulere,Lagos,6.93,865,168
2019,Surulere,Oyo,2.82,535,111
2019,Tafa,Niger,9.84,614,59
2019,Tafawa Balewa,Bauchi,1.58,889,144
2019,Tai,Rivers,6.47,146,108
2019,Takai,Kano,4.34,660,64
2019,Takum,Taraba,1.59,833,176
2019,Talata Mafara,Zamfara,3.83,133,91
2019,Tambuwal,Sokoto,7.15,206,76
2019,Tangaza,Sokoto,8.24,941,133
2019,Tarauni,Kano,2.67,653,93
2019,Tarka,Benue,5.14,689,114
2019,Tarmuwa,Yobe,4.83,526,186
2019,Taura,Jigawa,8.72,717,116
2019,Tofa,Kano,4.88,714,160
2019,Toro,Bauchi,1.43,907,172
2019,Toto,Nasarawa,9.57,391,95
2019,Toungo,Adamawa,2.01,375,195
2019,Tsafe,Zamfara,4.28,767,75
2019,Tsanyawa,Kano,2.39,485,96
2019,Tudun Wada,Kano,9.73,772,70
2019,Tureta,Sokoto,7.18,102,137
2019,Udenu,Enugu,7.4,176,179
2019,Udi,Enugu,9.9,207,189
2019,Udu,Delta,2.12,461,190
2019,Udung Uko,Akwa Ibom,5.36,538,77
2019,Ughelli North,Delta,9.82,251,101
2019,Ughelli South,Delta,9.74,952,104
2019,Ugwunagbo,Abia,9.33,514,81
2019,Uhunmwonde,Edo,2.07,569,98
2019,Ukanafun,Akwa Ibom,4.15,657,180
2019,Ukum,Benue,2.29,541,152
2019,Ukwa East,Abia,1.59,632,185
2019,Ukwa West,Abia,8.77,129,134
2019,Ukwuani,Delta,1.23,709,174
2019,Umu Nneochi,Abia,9.23,486,195
2019,Umuahia North,Abia,1.94,800,104
2019,Umuahia South,Abia,2.42,886,100
2019,Ungogo,Kano,6.58,810,98
2019,Uruan,Akwa Ibom,7.75,452,80
2019,Urue Offong/Oruko,Akwa Ibom,3.07,855,100
2019,Ushongo,Benue,1.84,401,86
2019,Ussa,Taraba,2.11,619,106
2019,Uvwie,Delta,9.29,995,105
2019,Uyo,Akwa Ibom,8,457,107
2019,Uzo Uwani,Enugu,5.64,882,51
2019,Vandeikya,Benue,5.04,505,93
2019,Wamako,Sokoto,2.44,716,107
2019,Wamba,Nasarawa,5.65,243,54
2019,Warawa,Kano,8,354,86
2019,Warji,Bauchi,1.27,951,112
2019,Warri North,Delta,9.19,820,135
2019,Warri South,Delta,1.2,890,68
2019,Warri South West,Delta,7.19,871,134
2019,Wasagu/Danko,Kebbi,9.77,486,161
2019,Wase,Plateau,2.76,1000,189
2019,Wudil,Kano,5.01,188,111
2019,Wukari,Taraba,1.27,648,134
2019,Wurno,Sokoto,3.57,506,179
2019,Wushishi,Niger,1.33,290,98
2019,Yabo,Sokoto,7.64,386,76
2019,Yagba East,Kogi,5.11,801,189
2019,Yagba West,Kogi,1.93,185,190
2019,Yakuur,Cross River,4.9,487,90
2019,Yala,Cross River,8.05,841,144
2019,Yamaltu/Deba,Gombe,6.36,501,125
2019,Yankwashi,Jigawa,8.76,240,139
2019,Yauri,Kebbi,7.6,806,104
2019,Yenagoa,Bayelsa,3.34,557,103
2019,Yola North,Adamawa,6.4,581,147
2019,Yola South,Adamawa,6.58,228,102
2019,Yorro,Taraba,7.42,532,130
2019,Yunusari,Yobe,4.39,892,146
2019,Yusufari,Yobe,4.41,753,157
2019,Zaki,Bauchi,7.03,683,55
2019,Zango,Katsina,9.37,754,113
2019,Zangon Kataf,Kaduna,1.59,297,82
2019,Zaria,Kaduna,8.89,192,198
2019,Zing,Taraba,1.01,826,148
2019,Zurmi,Zamfara,5.23,383,102
2019,Zuru,Kebbi,6.32,363,92
2020,Aba North,Abia,1.62,553,149
2020,Aba South,Abia,1.26,935,135
2020,Abadam,Borno,2.03,693,52
2020,Abaji,Federal Capital Territory,5.98,273,130
2020,Abak,Akwa Ibom,6.02,827,79
2020,Abakaliki,Ebonyi,8.09,966,189
2020,Abeokuta North,Ogun,4.58,913,164
2020,Abeokuta South,Ogun,2.96,137,199
2020,Abi,Cross River,2.39,206,110
2020,Aboh Mbaise,Imo,2.82,682,133
2020,Abua/Odual,Rivers,9.8,861,60
2020,Abuja Municipal,Federal Capital Territory,8.63,262,158
2020,Adavi,Kogi,8.56,589,128
2020,Ado,Benue,6.16,421,116
2020,Ado Ekiti,Ekiti,9.25,746,123
2020,Ado-Odo/Ota,Ogun,3.65,520,63
2020,Afijio,Oyo,6.54,520,104
2020,Afikpo North,Ebonyi,7.18,246,173
2020,Afikpo South,Ebonyi,9.51,450,139
2020,Agaie,Niger,9.22,769,97
2020,Agatu,Benue,1.04,938,193
2020,Agege,Lagos,3.18,781,114
2020,Aguata,Anambra,4.68,571,71
2020,Agwara,Niger,9.78,803,102
2020,Ahiazu Mbaise,Imo,6.63,752,108
2020,Ahoada East,Rivers,7.47,648,55
2020,Ahoada West,Rivers,8.32,825,110
2020,Ajaokuta,Kogi,3.86,177,61
2020,Ajeromi-Ifelodun,Lagos,8.77,807,110
2020,Ajingi,Kano,7,966,92
2020,Akamkpa,Cross River,3.88,464,196
2020,Akinyele,Oyo,8.98,838,147
2020,Akko,Gombe,4.46,623,55
2020,Akoko Edo,Edo,4.48,605,90
2020,Akoko North-East,Ondo,4.68,270,186
2020,Akoko North-West,Ondo,6.85,288,173
2020,Akoko South-East,Ondo,4.74,500,54
2020,Akoko South-West,Ondo,1.68,993,61
2020,Akpabuyo,Cross River,3.17,433,105
2020,Akuku-Toru,Rivers,4.88,340,162
2020,Akure North,Ondo,2.05,155,82
2020,Akure South,Ondo,4.62,314,60
2020,Akwanga,Nasarawa,2.91,978,195
2020,Albasu,Kano,3.24,389,134
2020,Aleiro,Kebbi,8.63,826,186
2020,Alimosho,Lagos,2.23,548,141
2020,Alkaleri,Bauchi,4.54,533,59
2020,Amuwo-Odofin,Lagos,6.97,579,142
2020,Anambra East,Anambra,1.57,550,172
2020,Anambra West,Anambra,2.1,217,127
2020,Anaocha,Anambra,6.24,526,62
2020,Andoni,Rivers,4.12,539,50
2020,Aninri,Enugu,4.38,872,50
2020,Aniocha North,Delta,6.32,956,111
2020,Aniocha South,Delta,2.26,287,179
2020,Anka,Zamfara,6.58,315,116
2020,Ankpa,Kogi,9.18,101,68
2020,Apa,Benue,8.28,548,72
2020,Apapa,Lagos,6.87,345,152
2020,Ardo Kola,Taraba,9.36,886,66
2020,Arewa,Kebbi,3.68,665,64
2020,Argungu,Kebbi,6.04,504,104
2020,Arochukwu,Abia,9.08,749,91
2020,Asa,Kwara,4.87,405,167
2020,Asari-Toru,Rivers,6.61,624,176
2020,Askira/Uba,Borno,6.37,418,102
2020,Atakumosa East,Osun,7.35,505,192
2020,Atakumosa West,Osun,7.48,572,194
2020,Atiba,Oyo,7.36,492,196
2020,Atigbo,Oyo,7.54,805,73
2020,Augie,Kebbi,3.39,312,171
2020,Auyo,Jigawa,7.37,292,136
2020,Awe,Nasarawa,1.49,852,102
2020,Awgu,Enugu,5.14,526,57
2020,Awka North,Anambra,5.52,233,144
2020,Awka South,Anambra,5.54,483,170
2020,Ayamelum,Anambra,9.39,334,115
2020,Ayedaade,Osun,2.58,617,96
2020,Ayedire,Osun,2.6,569,158
2020,Babura,Jigawa,6.39,941,113
2020,Badagry,Lagos,1.92,138,170
2020,Bade,Yobe,9.32,787,162
2020,Bagudo,Kebbi,1.1,819,165
2020,Bagwai,Kano,3.48,212,168
2020,Bakassi,Cross River,1.07,820,156
2020,Bakori,Katsina,4.85,766,89
2020,Bakura,Zamfara,4.37,576,197
2020,Balanga,Gombe,5.65,996,129
2020,Bali,Taraba,3.17,153,182
2020,Bama,Borno,1.01,563,54
2020,Barkin Ladi,Plateau,9.97,364,177
2020,Baruten,Kwara,5.4,593,116
2020,Bassa,Kogi,2.8,887,71
2020,Bassa,Plateau,2.4,162,162
2020,Batagarawa,Katsina,5.14,302,125
2020,Batsari,Katsina,5.43,104,51
2020,Bauchi,Bauchi,3.39,726,197
2020,Baure,Katsina,2.97,208,184
2020,Bayo,Borno,6.85,618,121
2020,Bebeji,Kano,6.8,341,158
2020,Bekwarra,Cross River,5.3,395,110
2020,Bende,Abia,2.6,855,153
2020,Biase,Cross River,5.8,737,135
2020,Bichi,Kano,2.55,223,157
2020,Bida,Niger,9,765,162
2020,Billiri,Gombe,2.04,569,146
2020,Bindawa,Katsina,2.66,775,96
2020,Binji,Sokoto,6.08,202,112
2020,Biriniwa,Jigawa,8.02,378,115
2020,Birnin Gwari,Kaduna,4.23,785,120
2020,Birnin Kebbi,Kebbi,3.97,205,120
2020,Birnin Kudu,Jigawa,4.71,637,79
2020,Birnin Magaji,Zamfara,2.69,794,183
2020,Biu,Borno,6.92,275,67
2020,Bodinga,Sokoto,7.67,944,86
2020,Bogoro,Bauchi,2.63,511,61
2020,Boki,Cross River,5.72,451,165
2020,Bokkos,Plateau,3.66,450,152
2020,Boluwaduro,Osun,1.52,407,77
2020,Bomadi,Delta,9.88,490,92
2020,Bonny,Rivers,2.56,625,181
2020,Borgu,Niger,6.14,784,200
2020,Boripe,Osun,9.56,727,79
2020,Bosso,Niger,1.88,736,175
2020,Brass,Bayelsa,5.85,324,171
2020,Buji,Jigawa,9.98,655,80
2020,Bukkuyum,Zamfara,7.05,335,164
2020,Bungudu,Zamfara,2.45,970,61
2020,Bunkure,Kano,6.69,642,59
2020,Bunza,Kebbi,8.16,616,126
2020,Bursari,Yobe,7.27,423,199
2020,Buruku,Benue,5.31,241,65
2020,Burutu,Delta,7.91,595,198
2020,Bwari,Federal Capital Territory,6.98,890,171
2020,Calabar Municipal,Cross River,2.03,499,197
2020,Calabar South,Cross River,8.01,262,93
2020,Chanchaga,Niger,9.59,234,120
2020,Charanchi,Katsina,2.02,335,54
2020,Chibok,Borno,2.07,369,119
2020,Chikun,Kaduna,6.57,995,78
2020,Dala,Kano,2.57,768,87
2020,Damaturu,Yobe,2.49,459,62
2020,Damban,Bauchi,5.65,699,113
2020,Dambatta,Kano,2.26,255,199
2020,Damboa,Borno,7.73,651,197
2020,Dan Musa,Katsina,2.3,923,101
2020,Dandi,Kebbi,8.76,602,180
2020,Dandume,Katsina,4.02,765,169
2020,Dange Shuni,Sokoto,1.13,794,142
2020,Danja,Katsina,3.91,537,54
2020,Darazo,Bauchi,2.98,369,63
2020,Dass,Bauchi,9.73,134,140
2020,Daura,Katsina,6.14,124,130
2020,Dawakin Kudu,Kano,8.36,189,123
2020,Dawakin Tofa,Kano,8.77,370,180
2020,Degema,Rivers,9,634,82
2020,Dekina,Kogi,8.01,722,175
2020,Demsa,Adamawa,6.72,408,184
2020,Dikwa,Borno,1.84,773,151
2020,Doguwa,Kano,1.09,209,173
2020,Doma,Nasarawa,8.5,984,80
2020,Donga,Taraba,3.36,603,104
2020,Dukku,Gombe,2,858,117
2020,Dunukofia,Anambra,2.08,567,170
2020,Dutse,Jigawa,4.8,288,118
2020,Dutsi,Katsina,4.98,334,172
2020,Dutsin Ma,Katsina,4.57,517,138
2020,Eastern Obolo,Akwa Ibom,9.44,323,79
2020,Ebonyi,Ebonyi,1.5,176,97
2020,Edati,Niger,2.84,712,186
2020,Ede North,Osun,4.73,431,138
2020,Ede South,Osun,4.25,275,193
2020,Edu,Kwara,1.44,756,169
2020,Efon,Ekiti,2.03,770,122
2020,Egbado North,Ogun,5.69,527,122
2020,Egbado South,Ogun,1.51,521,129
2020,Egbeda,Oyo,9.61,144,165
2020,Egbedore,Osun,9.55,709,116
2020,Egor,Edo,5.05,966,179
2020,Ehime Mbano,Imo,5.39,114,75
2020,Ejigbo,Osun,1.75,697,160
2020,Ekeremor,Bayelsa,2.74,120,138
2020,Eket,Akwa Ibom,9.32,196,167
2020,Ekiti,Kwara,8.77,247,120
2020,Ekiti East,Ekiti,8.61,264,162
2020,Ekiti South-West,Ekiti,9.42,821,95
2020,Ekiti West,Ekiti,4.51,975,69
2020,Ekwusigo,Anambra,3.86,850,93
2020,Eleme,Rivers,6.25,746,73
2020,Emohua,Rivers,4.08,192,188
2020,Emure,Ekiti,1.71,633,173
2020,Enugu East,Enugu,2.55,240,137
2020,Enugu North,Enugu,4.89,702,98
2020,Enugu South,Enugu,8,123,199
2020,Epe,Lagos,2.24,813,84
2020,Esan Central,Edo,9.99,779,140
2020,Esan North-East,Edo,4.74,257,138
2020,Esan South-East,Edo,2.4,779,159
2020,Esan West,Edo,1.81,542,65
2020,Ese Odo,Ondo,3.95,105,200
2020,Esit Eket,Akwa Ibom,9.48,532,166
2020,Essien Udim,Akwa Ibom,8.38,597,111
2020,Etche,Rivers,3.48,652,114
2020,Ethiope East,Delta,3.1,570,152
2020,Ethiope West,Delta,1.11,496,82
2020,Eti-Osa,Lagos,6.37,103,129
2020,Etim Ekpo,Akwa Ibom,3.21,377,98
2020,Etinan,Akwa Ibom,8.67,363,126
2020,Etsako Central,Edo,9.62,717,95
2020,Etsako East,Edo,4.51,389,104
2020,Etsako West,Edo,7.24,399,80
2020,Etung,Cross River,5.11,642,111
2020,Ewekoro,Ogun,5.07,497,185
2020,Ezeagu,Enugu,4.49,810,150
2020,Ezinihitte,Imo,3.51,311,64
2020,Ezza North,Ebonyi,1.35,382,122
2020,Ezza South,Ebonyi,7.94,938,74
2020,Fagge,Kano,3,346,96
2020,Fakai,Kebbi,4.17,958,76
2020,Faskari,Katsina,4.34,222,189
2020,Fika,Yobe,2.74,359,125
2020,Fufure,Adamawa,7.35,527,197
2020,Funakaye,Gombe,4.31,317,96
2020,Fune,Yobe,6.5,405,113
2020,Funtua,Katsina,5.12,588,186
2020,Gabasawa,Kano,9.27,997,160
2020,Gada,Sokoto,4.9,683,133
2020,Gagarawa,Jigawa,5.88,604,189
2020,Gamawa,Bauchi,6.44,873,191
2020,Ganjuwa,Bauchi,2.32,674,155
2020,Ganye,Adamawa,9.17,915,81
2020,Garki,Jigawa,2.95,689,79
2020,Garko,Kano,5.04,296,117
2020,Garum Mallam,Kano,1.81,711,170
2020,Gashaka,Taraba,8.47,892,124
2020,Gassol,Taraba,9.43,690,100
2020,Gaya,Kano,1.28,545,53
2020,Gbako,Niger,5.35,241,165
2020,Gboko,Benue,2.42,366,99
2020,Gbonyin,Ekiti,1.27,945,191
2020,Geidam,Yobe,1.91,733,115
2020,Gezawa,Kano,5.8,556,185
2020,Giade,Bauchi,3.5,558,139
2020,Girei,Adamawa,1.34,292,73
2020,Giwa,Kaduna,2.08,370,89
2020,Gokana,Rivers,4.69,830,92
2020,Gombe,Gombe,2.17,281,149
2020,Gombi,Adamawa,1.2,338,91
2020,Goronyo,Sokoto,9.46,933,118
2020,Gubio,Borno,6.29,269,159
2020,Gudu,Sokoto,2.57,680,94
2020,Gujba,Yobe,9.28,876,114
2020,Gulani,Yobe,8.57,380,177
2020,Guma,Benue,2.39,114,135
2020,Gumel,Jigawa,8.36,433,177
2020,Gummi,Zamfara,4.36,333,180
2020,Gurara,Niger,3.59,892,53
2020,Guri,Jigawa,1.89,272,152
2020,Gusau,Zamfara,6.18,583,154
2020,Guyuk,Adamawa,9.14,457,119
2020,Guzamala,Borno,9.81,734,116
2020,Gwadabawa,Sokoto,5.02,142,195
2020,Gwagwalada,Federal Capital Territory,5.47,286,181
2020,Gwale,Kano,5.33,239,68
2020,Gwandu,Kebbi,3.37,872,84
2020,Gwaram,Jigawa,8,443,181
2020,Gwarzo,Kano,9.14,446,196
2020,Gwer East,Benue,2.68,286,130
2020,Gwer West,Benue,8.49,444,194
2020,Gwiwa,Jigawa,8.74,115,169
2020,Gwoza,Borno,1.57,930,165
2020,Hadejia,Jigawa,2.06,710,131
2020,Hawul,Borno,2.92,531,178
2020,Hong,Adamawa,4.62,279,65
2020,Ibadan North,Oyo,7.4,698,194
2020,Ibadan North-East,Oyo,9.18,555,162
2020,Ibadan North-West,Oyo,5.04,799,82
2020,Ibadan South-East,Oyo,4.16,570,85
2020,Ibadan South-West,Oyo,2.76,185,147
2020,Ibaji,Kogi,3.92,284,134
2020,Ibarapa Central,Oyo,6.28,659,186
2020,Ibarapa East,Oyo,1.81,779,78
2020,Ibarapa North,Oyo,3.33,727,76
2020,Ibeju-Lekki,Lagos,6.92,422,145
2020,Ibeno,Akwa Ibom,8.15,199,171
2020,Ibesikpo Asutan,Akwa Ibom,6.1,713,159
2020,Ibi,Taraba,4.86,836,69
2020,Ibiono Ibom,Akwa Ibom,3.94,609,139
2020,Idah,Kogi,7.43,506,71
2020,Idanre,Ondo,4.82,734,124
2020,Ideato North,Imo,6.39,621,58
2020,Ideato South,Imo,6.97,667,188
2020,Idemili North,Anambra,2.65,373,107
2020,Idemili South,Anambra,4.64,409,154
2020,Ido,Oyo,7.88,878,182
2020,Ido/Osi,Ekiti,8.03,344,191
2020,Ifako-Ijaiye,Lagos,6.14,522,74
2020,Ife Central,Osun,2.15,764,151
2020,Ife East,Osun,4.95,239,106
2020,Ife North,Osun,2.3,358,129
2020,Ife South,Osun,5.85,722,141
2020,Ifedayo,Osun,1.4,196,176
2020,Ifedore,Ondo,1.92,472,99
2020,Ifelodun,Kwara,1.33,173,93
2020,Ifelodun,Osun,2.38,766,57
2020,Ifo,Ogun,1.66,286,54
2020,Igabi,Kaduna,3.59,857,144
2020,Igalamela/Odolu,Kogi,4.28,430,57
2020,Igbo Etiti,Enugu,2.9,873,125
2020,Igbo Eze North,Enugu,5.8,291,103
2020,Igbo Eze South,Enugu,3.36,661,150
2020,Igueben,Edo,6.98,812,91
2020,Ihiala,Anambra,5.29,698,143
2020,Ihitte/Uboma,Imo,8.28,899,68
2020,Ijebu East,Ogun,8.44,754,140
2020,Ijebu North,Ogun,2.25,742,183
2020,Ijebu North East,Ogun,9.74,606,118
2020,Ijebu Ode,Ogun,3.78,926,163
2020,Ijero,Ekiti,4.99,267,101
2020,Ijumu,Kogi,9.91,248,186
2020,Ika,Akwa Ibom,7.91,630,179
2020,Ika North East,Delta,3.88,505,194
2020,Ika South,Delta,2.92,412,165
2020,Ikara,Kaduna,8.75,932,63
2020,Ikeduru,Imo,5.24,295,57
2020,Ikeja,Lagos,7.95,652,129
2020,Ikenne,Ogun,3.79,128,150
2020,Ikere,Ekiti,4.04,491,191
2020,Ikole,Ekiti,7.81,221,90
2020,Ikom,Cross River,2.22,900,84
2020,Ikono,Akwa Ibom,9.18,421,130
2020,Ikorodu,Lagos,4.67,422,196
2020,Ikot Abasi,Akwa Ibom,7.87,490,144
2020,Ikot Ekpene,Akwa Ibom,5.95,833,107
2020,Ikpoba Okha,Edo,9.09,742,136
2020,Ikwerre,Rivers,4.91,467,189
2020,Ikwo,Ebonyi,3.27,675,152
2020,Ikwuano,Abia,2.53,577,146
2020,Ila,Osun,8.24,989,72
2020,Ilaje,Ondo,8.2,843,133
2020,Ile Oluji/Okeigbo,Ondo,7.49,414,182
2020,Ilejemeje,Ekiti,1.41,891,182
2020,Ilesa East,Osun,4.75,326,186
2020,Ilesa West,Osun,8.47,601,152
2020,Illela,Sokoto,4.93,515,98
2020,Ilorin East,Kwara,2.3,346,165
2020,Ilorin South,Kwara,9.43,967,61
2020,Ilorin West,Kwara,5.06,551,77
2020,Imeko Afon,Ogun,7.4,630,61
2020,Ingawa,Katsina,9.32,381,133
2020,Ini,Akwa Ibom,3.71,503,173
2020,Ipokia,Ogun,4.96,346,74
2020,Irele,Ondo,5.68,886,105
2020,Irepo,Oyo,4.1,640,82
2020,Irepodun,Kwara,4.35,815,160
2020,Irepodun,Osun,3.78,405,197
2020,Irepodun/Ifelodun,Ekiti,8.45,292,108
2020,Irewole,Osun,4.71,768,169
2020,Isa,Sokoto,9.83,699,52
2020,Ise/Orun,Ekiti,5.01,306,150
2020,Iseyin,Oyo,9.05,488,59
2020,Ishielu,Ebonyi,1.08,439,94
2020,Isi Uzo,Enugu,6.37,384,104
2020,Isiala Mbano,Imo,6.87,219,159
2020,Isiala Ngwa North,Abia,8.63,543,52
2020,Isiala Ngwa South,Abia,3.59,499,193
2020,Isin,Kwara,4.01,703,61
2020,Isokan,Osun,7.52,328,129
2020,Isoko North,Delta,5.57,633,143
2020,Isoko South,Delta,2.34,293,116
2020,Isu,Imo,3.71,972,96
2020,Isuikwuato,Abia,3.4,819,161
2020,Itas/Gadau,Bauchi,2.04,677,139
2020,Itesiwaju,Oyo,2.99,351,133
2020,Itu,Akwa Ibom,8.69,738,129
