place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Isanlu-Esa,2019,Yagba West,Kogi,4.52,1517,0.842
Ankpa,2019,Ankpa,Kogi,4.72,1555,0.82
Ife,2019,Yagba East,Kogi,9.69,1115,0.835
Jege,2019,Yagba East,Kogi,2.09,1148,0.78
OKENE,2019,Adavi,Kogi,5.4,613,0.507
Zongon Daji,2019,Adavi,Kogi,9.66,1701,0.775
Moshi,2019,Kaiama,Kwara,9.42,921,0.826
Yashikera,2019,Baruten,Kwara,4.07,1938,0.716
Kaiama,2019,Kaiama,Kwara,7.65,889,0.94
Kilogbe,2019,Baruten,Kwara,6.1,121,0.954
Okolushe-Egboro,2019,Pategi,Kwara,8.74,1764,0.887
Okuta,2019,Baruten,Kwara,2.55,317,0.866
Share,2019,Ifelodun,Kwara,4.01,787,0.882
OFFA,2019,Offa,Kwara,1.22,1685,0.782
Gberia,2019,Kaiama,Kwara,3.22,1370,0.792
Worumokato,2019,Kaiama,Kwara,5.87,1090,0.595
Gwanara,2019,Baruten,Kwara,6.71,677,0.912
Osi,2019,Ekiti,Kwara,4.76,1873,0.892
Araromi,2019,Moro,Kwara,3.03,1724,0.711
JEBBA,2019,Moro,Kwara,3.53,630,0.628
Dumaji,2019,Edu,Kwara,4.7,1937,0.78
Gwasero,2019,Baruten,Kwara,6.26,235,0.516
Igbaja,2019,Ifelodun,Kwara,4.74,862,0.644
Ilesha-Ibariba,2019,Baruten,Kwara,3.18,181,0.668
LAFIAGI,2019,Edu,Kwara,9.79,918,0.744
Gubugbu,2019,Edu,Kwara,8.53,1185,0.735
AJASSE IPO,2019,Irepodun,Kwara,9.92,526,0.926
Omu-Aran,2019,Irepodun,Kwara,1.69,461,0.706
Oro,2019,Irepodun,Kwara,3.51,1135,0.795
Suya,2019,Baruten,Kwara,6.81,306,0.945
Kenu,2019,Baruten,Kwara,7.22,1022,0.935
ILORIN,2019,Ilorin West,Kwara,9.1,862,0.928
Shonga,2019,Edu,Kwara,5.73,1067,0.744
Mashe,2019,Edu,Kwara,7.25,384,0.733
Ogunbayo,2019,Ifelodun,Kwara,5.99,385,0.946
Karunji,2019,Baruten,Kwara,9.7,1610,0.572
Pategi,2019,Pategi,Kwara,9.85,1616,0.732
IKORODU,2019,Ikorodu,Lagos,5.83,1590,0.686
Ishaga,2019,Oshodi-Isolo,Lagos,2.58,1441,0.939
Ikosi,2019,Epe,Lagos,1.1,1428,0.933
EBUTE METTA,2019,Lagos Mainland,Lagos,1.49,1496,0.508
Ilumawfin,2019,Epe,Lagos,6.99,1496,0.709
BADAGRI,2019,Badagry,Lagos,7.77,765,0.703
Epe,2019,Epe,Lagos,1.77,440,0.569
Okum Alfa,2019,Eti-Osa,Lagos,2.82,1103,0.599
Iwerekun,2019,Ibeju-Lekki,Lagos,2.7,696,0.996
LAGOS,2019,Eti-Osa,Lagos,5.54,1803,0.98
NASARAWA,2019,Nasarawa,Nasarawa,9.93,592,0.708
Amaku,2019,Nasarawa,Nasarawa,5.22,1369,0.906
Laminga,2019,Nasarawa,Nasarawa,2.11,1401,0.584
Bakara,2019,Nasarawa,Nasarawa,1.79,935,0.534
Keana,2019,Keana,Nasarawa,9.43,1350,0.682
Obi,2019,Obi,Nasarawa,7.24,1379,0.658
Toto,2019,Toto,Nasarawa,9.67,958,0.675
KEFFI,2019,Keffi,Nasarawa,4.5,975,0.954
Gitata,2019,Karu,Nasarawa,7.87,476,0.923
Uke,2019,Karu,Nasarawa,1.09,689,0.779
Matani,2019,Toto,Nasarawa,8.54,421,0.978
Pandam,2019,Karu,Nasarawa,3.12,1740,0.646
Buga,2019,Toto,Nasarawa,6.17,1799,0.714
Andaha,2019,Akwanga,Nasarawa,5.15,223,0.786
Akwanga,2019,Akwanga,Nasarawa,7.28,1749,0.877
Moroa,2019,Akwanga,Nasarawa,9.76,1005,0.803
Gudi,2019,Akwanga,Nasarawa,5.44,1140,0.868
Gidan Rai,2019,Doma,Nasarawa,3.91,524,0.551
Doma,2019,Doma,Nasarawa,3.72,1842,0.835
Tungan Gimba,2019,Lafia,Nasarawa,1.87,614,0.859
Kainyehu,2019,Toto,Nasarawa,5.1,1357,0.574
Awe,2019,Awe,Nasarawa,7.69,1600,0.718
Pizhi,2019,Lavun,Niger,1.88,720,0.599
Manmagi,2019,Gbako,Niger,4.59,1993,0.918
Duchin Magaji,2019,Mashegu,Niger,5.76,607,0.787
Kurugin Maidowa,2019,Mariga,Niger,8.05,871,0.709
Kutiluko,2019,Agaie,Niger,7.27,1721,0.978
Baro,2019,Agaie,Niger,7.7,478,0.679
Bulofa,2019,Agaie,Niger,4.06,892,0.955
Mogo,2019,Agwara,Niger,9.23,382,0.943
WUYA,2019,Mokwa,Niger,7.6,1249,0.661
Uzawo,2019,Mariga,Niger,5.26,487,0.663
Takuti,2019,Lapai,Niger,7.68,324,0.922
Ndashe,2019,Lapai,Niger,8,1345,0.739
Gulu,2019,Lapai,Niger,8.5,1570,0.62
Nugmagi,2019,Lapai,Niger,3.99,1432,0.595
Mayaki,2019,Lapai,Niger,5.07,329,0.962
Zugurma,2019,Mashegu,Niger,8.18,182,0.796
Pai,2019,Wushishi,Niger,3.91,1436,0.969
Mule,2019,Mashegu,Niger,5.6,334,0.909
Beni,2019,Muya,Niger,3.76,983,0.877
Lapai,2019,Lapai,Niger,2.39,103,0.962
Akerre,2019,Wushishi,Niger,3.19,386,0.79
ZUNGERU,2019,Wushishi,Niger,8.04,1208,0.837
Ibeto,2019,Magama,Niger,5.51,1018,0.572
Kutigi,2019,Lavun,Niger,3.73,362,0.919
Paiko,2019,Paikoro,Niger,4.58,720,0.93
Gulbin Boka,2019,Mariga,Niger,1.53,1437,0.875
BIDA,2019,Bida,Niger,3.92,154,0.999
Warari,2019,Rijau,Niger,6.69,1609,0.987
Duku,2019,Rijau,Niger,3.97,826,0.807
Kali,2019,Borgu,Niger,9.26,1790,0.601
WAWA,2019,Borgu,Niger,4.44,1141,0.506
Swate,2019,Borgu,Niger,5.84,1022,0.839
Konkwesso,2019,Borgu,Niger,2.7,1194,0.968
Kubli,2019,Borgu,Niger,4.78,466,0.808
Sabon Gida,2019,Borgu,Niger,4.9,421,0.686
Babana,2019,Borgu,Niger,9.36,1148,0.8
Dekala Gwejim,2019,Borgu,Niger,8.71,1951,0.945
KONTAGORA,2019,Kontagora,Niger,5.14,1579,0.794
Kutiwenji,2019,Lavun,Niger,5.18,1203,0.579
Iri,2019,Rijau,Niger,4.51,305,0.962
Charati,2019,Lavun,Niger,6.83,629,0.689
SARKIN PAWA,2019,Muya,Niger,5.92,1003,0.517
Alawa,2019,Shiroro,Niger,9.01,546,0.616
Madalla,2019,Suleja,Niger,9.35,1279,0.76
Ganegi,2019,Edati,Niger,3.46,1633,0.994
Auna,2019,Magama,Niger,2.43,414,0.849
Salka,2019,Magama,Niger,5.45,849,0.55
MINNA,2019,Chanchaga,Niger,2.58,1105,0.6
Gurai,2019,Magama,Niger,2.1,547,0.521
Fuka,2019,Muya,Niger,1.23,145,0.689
Iferri,2019,Mariga,Niger,4.2,559,0.575
Rijau,2019,Rijau,Niger,7.85,867,0.981
Kotonkoro,2019,Mariga,Niger,8,372,0.628
MOKWA,2019,Mokwa,Niger,3.75,716,0.941
Bokanj,2019,Mokwa,Niger,1.02,257,0.518
Gadna,2019,Shiroro,Niger,2.79,509,0.624
Kafin,2019,Paikoro,Niger,3.14,1185,0.61
Kataergi,2019,Katcha,Niger,3.82,1452,0.576
Bobi,2019,Mariga,Niger,5.22,1190,0.898
Tswafu,2019,Mashegu,Niger,6.6,1423,0.786
Unkwoi,2019,Mariga,Niger,9.33,1532,0.872
Izom,2019,Gurara,Niger,7.6,927,0.595
Mosalachi,2019,Mokwa,Niger,3.13,1040,0.846
Karo,2019,Mokwa,Niger,9.23,602,0.953
Gbaki,2019,Mokwa,Niger,7.84,1345,0.81
Shika,2019,Mokwa,Niger,4.1,1308,0.793
Gana,2019,Mokwa,Niger,9.84,1417,0.748
Manegi,2019,Mashegu,Niger,9.76,1752,0.637
Kabogi,2019,Mashegu,Niger,9.99,291,0.533
Fellagi,2019,Mashegu,Niger,8.04,1477,0.542
Eban,2019,Mashegu,Niger,7.59,1892,0.789
Tegina,2019,Rafi,Niger,8.98,1805,0.559
Kusheriki,2019,Rafi,Niger,6.49,452,0.669
Pandogari,2019,Rafi,Niger,3.03,1952,0.728
Bandegi,2019,Gbako,Niger,1.64,1393,0.51
Jima,2019,Gbako,Niger,6.66,364,0.799
Igbessa,2019,Ado-Odo/Ota,Ogun,9.73,557,0.967
Ado,2019,Ado-Odo/Ota,Ogun,7.57,1895,0.874
ABEOKUTA,2019,Abeokuta South,Ogun,5.31,822,0.643
IJEBU-ODE,2019,Ijebu Ode,Ogun,4.51,1696,0.604
Oru,2019,Ijebu North,Ogun,5.69,1673,0.717
Ajebo,2019,Obafemi Owode,Ogun,4.12,1240,0.903
Damola,2019,Ijebu North,Ogun,10,709,0.744
Shiwun,2019,Obafemi Owode,Ogun,1.31,1566,0.609
Shagamu,2019,Shagamu,Ogun,6.49,1080,0.751
Papalanto,2019,Ewekoro,Ogun,5.73,448,0.962
Mamu,2019,Ijebu North,Ogun,2.6,733,0.856
Sanusi,2019,Odeda,Ogun,2.54,1921,0.586
Ageri,2019,Odeda,Ogun,2.61,918,0.789
Ola,2019,Abeokuta North,Ogun,1.39,193,0.542
Ilaro,2019,Egbado South,Ogun,4.19,1150,0.943
Awja Awdaw,2019,Egbado North,Ogun,9.38,121,0.662
Iboro,2019,Egbado North,Ogun,1.64,1946,0.994
Aiyetoro,2019,Egbado North,Ogun,3.9,977,0.954
Alla Soka,2019,Imeko Afon,Ogun,5.25,659,0.819
Meko,2019,Imeko Afon,Ogun,9.5,866,0.942
Alakuka,2019,Ijebu East,Ogun,2.7,597,0.57
OWO,2019,Owo,Ondo,1.27,654,0.881
Atijere,2019,Ilaje,Ondo,7.65,633,0.53
Akure,2019,Akure South,Ondo,2.47,808,0.802
Saforogbon,2019,Ese Odo,Ondo,4.45,544,0.779
Igbotako,2019,Okitipupa,Ondo,7.2,1522,0.666
Ajapa,2019,Ese Odo,Ondo,7.7,1287,0.594
Okitipupa,2019,Okitipupa,Ondo,9.61,728,0.696
ONDO,2019,Ondo West,Ondo,7.68,339,0.615
Irele,2019,Irele,Ondo,2.51,741,0.704
Yalowo,2019,Idanre,Ondo,7.14,739,0.902
Akungba,2019,Akoko South-West,Ondo,2.17,167,0.929
Imorun,2019,Odigbo,Ondo,1.14,1184,0.633
Idoani,2019,Ose,Ondo,9.13,1388,0.537
Ifon,2019,Ose,Ondo,7.69,624,0.931
Ore,2019,Odigbo,Ondo,5.59,262,0.96
Idanre,2019,Idanre,Ondo,1.27,1523,0.666
ILA ORANGUN,2019,Ila,Osun,1.21,1563,0.695
IWO,2019,Iwo,Osun,5.5,252,0.506
OSHOGBO,2019,Osogbo,Osun,3.39,1262,0.502
IKIRE,2019,Isokan,Osun,5.44,1918,0.9
Ejigbo,2019,Ejigbo,Osun,3.2,1334,0.61
IKIRUN,2019,Ifelodun,Osun,4.39,1385,0.739
Yekami,2019,Ife South,Osun,6.19,1649,0.52
IFE,2019,Ife East,Osun,9.28,582,0.6
Duni,2019,Atakumosa East,Osun,1.69,1339,0.728
Ago-Owu,2019,Ayedaade,Osun,7.12,1124,0.838
Effon-Alaiye,2019,Oriade,Osun,5.73,332,0.839
EDDE,2019,Ede North,Osun,4.07,1696,0.553
Ipetu,2019,Oriade,Osun,8.25,1855,0.586
Gbongan,2019,Ayedaade,Osun,4.37,1434,0.502
ILESHA,2019,Ilesa East,Osun,2.69,178,0.742
Igbetti,2019,Olorunsogo,Oyo,2.65,194,0.778
Olojudro,2019,Oluyole,Oyo,7.73,849,0.509
Iranyin,2019,Surulere,Oyo,5.84,1431,0.512
OYO,2019,Oyo East,Oyo,1.71,466,0.621
Akowe,2019,Afijio,Oyo,3.41,651,0.875
Eruwa,2019,Ibarapa East,Oyo,9.06,711,0.674
Igboho,2019,Orelope,Oyo,5.68,178,0.587
Lanlate,2019,Ibarapa East,Oyo,5.48,1347,0.625
Igbo Ora,2019,Ibarapa Central,Oyo,7.11,1218,0.537
IBADAN,2019,Ibadan North-West,Oyo,8.13,393,0.588
Igangan,2019,Ibarapa North,Oyo,8.65,857,0.796
Tapa,2019,Ibarapa North,Oyo,4.46,1749,0.543
Odo-Ogun,2019,Oyo West,Oyo,2.26,962,0.671
Addo,2019,Iseyin,Oyo,1.94,1541,0.678
KISHI,2019,Irepo,Oyo,2.92,898,0.554
Budo-Ago,2019,Itesiwaju,Oyo,5.35,828,0.996
Agunrege,2019,Atigbo,Oyo,3.65,756,0.954
Idi-lya,2019,Ido,Oyo,3.88,1790,0.963
Ljaiye,2019,Itesiwaju,Oyo,3.46,1785,0.747
ISEYIN,2019,Iseyin,Oyo,7.35,591,0.614
SHAKI,2019,Saki West,Oyo,8.69,1337,0.834
Ogboro,2019,Saki East,Oyo,1.33,1479,0.889
Igana,2019,Iwajowa,Oyo,1.93,1229,0.896
Moniya,2019,Akinyele,Oyo,6.71,1610,0.513
Oke-Ile,2019,Iwajowa,Oyo,5.91,1287,0.858
Ago Amadu,2019,Saki East,Oyo,5.83,1366,0.822
OKE-IHO,2019,Kajola,Oyo,1.15,1334,0.728
Lalupon,2019,Lagelu,Oyo,7.94,1176,0.707
OGBOMOSHO,2019,Ogbomosho North,Oyo,9.2,1601,0.53
Kwolla,2019,Qua'an Pan,Plateau,8.04,1094,0.913
Gindiri,2019,Mangu,Plateau,4.27,957,0.834
Panyam,2019,Mangu,Plateau,1.7,551,0.62
Namu,2019,Qua'an Pan,Plateau,4.27,222,0.5
Shendam,2019,Shendam,Plateau,1.67,989,0.77
JOS,2019,Jos North,Plateau,8.5,1287,0.935
Langtang,2019,Langtang North,Plateau,1.83,300,0.823
Bashar,2019,Wase,Plateau,2.14,925,0.991
Pinau,2019,Wase,Plateau,5.87,792,0.994
Zurak,2019,Wase,Plateau,1.08,683,0.586
Gerkawa,2019,Mikang,Plateau,3.15,968,0.952
Bokkos,2019,Bokkos,Plateau,6.55,583,0.678
Fuskam Mata,2019,Bassa,Plateau,2.42,871,0.8
PANKSHIN,2019,Pankshin,Plateau,3.94,970,0.732
BUKURU,2019,Jos South,Plateau,2.47,1852,1
Mato,2019,Shendam,Plateau,5.79,508,0.969
Shemankar,2019,Shendam,Plateau,3.84,794,0.852
Dokan Tofa,2019,Shendam,Plateau,1.83,101,0.851
Damshin,2019,Shendam,Plateau,7.01,1708,0.828
Amper,2019,Kanke,Plateau,4.28,1545,0.959
Barakin Ladi,2019,Barkin Ladi,Plateau,2.16,1542,0.543
Okarki,2019,Ahoada West,Rivers,1.03,906,0.718
PORT HARCOURT,2019,Port Harcourt,Rivers,2.51,845,0.972
Degema,2019,Akuku-Toru,Rivers,9.91,818,0.68
Ganua,2019,Tambuwal,Sokoto,1.54,153,0.5
Dalijam,2019,Rabah,Sokoto,1.89,568,0.615
Gwadadi,2019,Rabah,Sokoto,2.73,1304,0.942
Kurukuru,2019,Sabon Birni,Sokoto,8.14,1820,0.512
Guidan Kurau,2019,Sabon Birni,Sokoto,2.36,179,0.943
Kware,2019,Kware,Sokoto,8.42,1684,0.728
Gidan Makera,2019,Illela,Sokoto,3.87,1729,0.553
Darma Galadima,2019,Illela,Sokoto,2.43,1663,0.529
Kajiji,2019,Shagari,Sokoto,3.24,967,0.556
Katami,2019,Silame,Sokoto,2.82,1528,0.873
SOKOTO,2019,Sokoto South,Sokoto,4.84,999,0.751
Sainyinan Daji,2019,Tambuwal,Sokoto,2.23,1258,0.957
Manu,2019,Tangaza,Sokoto,1.18,1817,0.512
Bunkari,2019,Binji,Sokoto,1.47,1178,0.973
Wurno,2019,Wurno,Sokoto,2.06,219,0.589
Kadagiwa,2019,Wurno,Sokoto,7.43,1607,0.583
Marnona,2019,Wurno,Sokoto,1.15,1865,0.661
Dange,2019,Dange Shuni,Sokoto,1.87,1234,0.826
Kebbe,2019,Kebbe,Sokoto,2.4,1853,0.792
Fokku,2019,Kebbe,Sokoto,8.97,590,0.655
RAKA,2019,Gwadabawa,Sokoto,1.92,1813,0.677
Kurdula,2019,Gudu,Sokoto,7.32,1914,0.891
Bamgi,2019,Gudu,Sokoto,8.64,1181,0.952
Tukudawa,2019,Isa,Sokoto,2.5,822,0.764
Tapkin Fuss,2019,Gudu,Sokoto,7.54,1790,0.598
Mallamji,2019,Tureta,Sokoto,1.32,172,0.935
ISA,2019,Isa,Sokoto,8.8,129,0.982
Tsamiya,2019,Tureta,Sokoto,6.61,1905,0.927
Kurua,2019,Tureta,Sokoto,3.23,1194,0.837
Shinaka,2019,Goronyo,Sokoto,6.87,1413,0.526
Gada,2019,Gada,Sokoto,5.69,927,0.729
Sansanne,2019,Gassol,Taraba,3.07,1272,0.902
Muri,2019,Karim-Lamido,Taraba,9.95,1525,0.506
Zhiru,2019,Karim-Lamido,Taraba,1.88,526,0.725
Apawa,2019,Yorro,Taraba,1.53,671,0.953
Karim Lamido,2019,Karim-Lamido,Taraba,4.21,1419,0.506
Monkin,2019,Zing,Taraba,9.11,390,0.891
Chinka,2019,Ibi,Taraba,7.71,827,0.988
Wurio,2019,Gassol,Taraba,4.11,1203,0.508
Mutum Biyu,2019,Gassol,Taraba,9.2,651,0.871
Mayo Ndaga,2019,Sardauna,Taraba,5.65,1108,0.884
Abong,2019,Kurmi,Taraba,6.28,188,0.735
Serti,2019,Gashaka,Taraba,2.34,440,0.532
Ibi,2019,Ibi,Taraba,4.99,754,0.771
J. Abdullahi,2019,Bali,Taraba,8.35,1695,0.531
Sendirdi,2019,Gassol,Taraba,2.52,1541,0.857
Bissaula,2019,Kurmi,Taraba,3.58,1344,0.755
Mala,2019,Gassol,Taraba,2.03,1447,0.693
WUKARI,2019,Wukari,Taraba,2.43,1381,0.858
Suntai,2019,Bali,Taraba,1.58,186,0.53
Bakundi,2019,Bali,Taraba,7.14,637,0.727
Beli,2019,Bali,Taraba,4.35,1130,0.856
Lau,2019,Lau,Taraba,9.9,1236,0.534
Jen,2019,Lau,Taraba,8.29,243,0.66
TAKUM,2019,Takum,Taraba,5.86,1687,0.787
Atsuku,2019,Kurmi,Taraba,9.05,1329,0.661
JALINGO,2019,Jalingo,Taraba,1.86,1609,0.865
Donga,2019,Donga,Taraba,5.9,1955,0.763
Mararaba,2019,Donga,Taraba,3.11,1510,0.535
Golbembal,2019,Gassol,Taraba,9.02,1845,0.806
Garunguna,2019,Karasuwa,Yobe,4.24,824,0.907
Dalla Jorau,2019,Potiskum,Yobe,2.82,1844,0.799
Murba,2019,Damaturu,Yobe,7.39,101,0.983
DAMATURU,2019,Damaturu,Yobe,1.81,168,0.567
Kariari,2019,Bursari,Yobe,4.18,977,0.706
Dapchi,2019,Bursari,Yobe,2.24,884,0.912
Alagarno,2019,Fune,Yobe,7.83,1074,0.962
Katamma,2019,Jakusko,Yobe,8.63,1230,0.551
Jakusko,2019,Jakusko,Yobe,7.26,461,0.704
POTISKUM,2019,Potiskum,Yobe,1.42,1611,0.98
Matsena,2019,Machina,Yobe,9.86,1506,0.847
Zeddi,2019,Jakusko,Yobe,9.47,1697,0.68
Gaska,2019,Fune,Yobe,3.66,1781,0.51
Kare,2019,Fika,Yobe,7.29,283,0.524
Yusufari,2019,Yusufari,Yobe,4.09,1121,0.835
Kokuwa,2019,Gulani,Yobe,6.93,171,0.885
Jajibiriri,2019,Yunusari,Yobe,2.31,1769,0.908
Gumsi,2019,Machina,Yobe,7.41,601,0.977
Bornu Kiji,2019,Fune,Yobe,3.37,1243,0.985
Dumburum,2019,Tarmuwa,Yobe,4.4,1165,0.864
Gubber,2019,Tarmuwa,Yobe,8.11,819,0.717
Dabalam,2019,Tarmuwa,Yobe,7.9,523,0.558
Lantewa,2019,Tarmuwa,Yobe,5.49,1454,0.645
Zogodo,2019,Tarmuwa,Yobe,6.68,909,0.83
Gashua,2019,Bade,Yobe,7.42,574,0.983
Buluk Buluk,2019,Yunusari,Yobe,3.82,1421,0.724
Meori,2019,Yusufari,Yobe,8.7,1975,0.724
Ulmiri,2019,Yusufari,Yobe,4.88,131,0.541
Chirawa,2019,Geidam,Yobe,9.33,523,0.817
Gumsa,2019,Geidam,Yobe,4.21,105,0.647
Geidam,2019,Geidam,Yobe,8.24,1687,0.868
Karagu,2019,Yunusari,Yobe,6.07,130,0.866
Kumagunnam,2019,Yusufari,Yobe,9.23,632,0.864
Fika,2019,Fika,Yobe,3.78,1340,0.803
Gulani,2019,Gulani,Yobe,2.79,179,0.567
Goniri,2019,Gujba,Yobe,6.85,678,0.981
Buni,2019,Gujba,Yobe,3.78,1241,0.693
Gujba,2019,Gujba,Yobe,7.16,106,0.528
Biusare,2019,Gulani,Yobe,7.43,183,0.57
NGURU,2019,Nguru,Yobe,1.77,1026,0.791
DAURA,2019,Fune,Yobe,8.38,556,0.979
Ruwan Doruwa,2019,Bungudu,Zamfara,2.25,1672,0.701
Bingi,2019,Bungudu,Zamfara,5.38,1450,0.759
Bungudu,2019,Bungudu,Zamfara,1.86,1879,0.715
Ruwan Jema,2019,Bukkuyum,Zamfara,6.48,1876,0.789
Nasarawa,2019,Bukkuyum,Zamfara,7.32,835,0.904
Gwashi,2019,Bukkuyum,Zamfara,1.02,1586,0.592
Adebka,2019,Bukkuyum,Zamfara,5.52,563,0.885
Talata Mafara,2019,Talata Mafara,Zamfara,7.15,1221,0.89
Yango,2019,Talata Mafara,Zamfara,6.34,1070,0.911
Rusu,2019,Gusau,Zamfara,7.74,1104,0.793
Anka,2019,Anka,Zamfara,4.94,1842,0.934
Bagega,2019,Anka,Zamfara,2.85,508,0.505
Kwiambana,2019,Maru,Zamfara,1.08,609,0.633
Geauri,2019,Tsafe,Zamfara,9.48,1329,0.661
Sauri,2019,Tsafe,Zamfara,8.4,1431,0.904
Babampa,2019,Tsafe,Zamfara,4.5,160,0.913
Karauchi,2019,Maru,Zamfara,2.46,466,0.902
Ruan Badu,2019,Maradun,Zamfara,2.87,1328,0.81
Magami,2019,Gusau,Zamfara,3.88,1581,0.574
Daraga,2019,Maru,Zamfara,4.23,1170,0.814
Birnin Tudu,2019,Gummi,Zamfara,8.85,550,0.709
Kaura Namoda,2019,Kaura Namoda,Zamfara,2.4,1025,0.857
Gummi,2019,Gummi,Zamfara,8.54,1222,0.926
Gusau,2019,Gusau,Zamfara,9.24,1359,0.848
Damaga,2019,Maradun,Zamfara,7.64,1085,0.524
Dan Gulbi,2019,Maru,Zamfara,4.43,1310,0.524
Galadi,2019,Shinkafi,Zamfara,1.46,1625,0.858
Jambako,2019,Maradun,Zamfara,1.59,489,0.899
Maradun,2019,Maradun,Zamfara,8.62,829,0.638
Kerun,2019,Bukkuyum,Zamfara,1.37,1507,0.969
Doumbourou,2019,Zurmi,Zamfara,8.84,1668,0.566
Doufoumbara,2019,Zurmi,Zamfara,6.94,173,0.695
Moriki,2019,Zurmi,Zamfara,8.79,297,0.882
Zurmi,2019,Zurmi,Zamfara,3.87,1875,0.913
Mutumji,2019,Maru,Zamfara,7.03,483,0.508
ABA,2020,Aba South,Abia,7.73,1989,0.903
Umuahia,2020,Umuahia North,Abia,2.94,1713,0.57
Wuro Yolde,2020,Fufure,Adamawa,3.25,1649,0.729
Song,2020,Song,Adamawa,7.6,1138,0.929
Jada,2020,Jada,Adamawa,9,682,0.905
Kogin Baba,2020,Toungo,Adamawa,4.37,680,0.665
Toungo,2020,Toungo,Adamawa,5.27,1316,0.915
Mayo Faran,2020,Mayo Belwa,Adamawa,4.6,1901,0.964
Yola,2020,Yola North,Adamawa,3.79,110,0.697
Jimeta,2020,Yola North,Adamawa,1.69,1056,0.69
Ngurore,2020,Yola South,Adamawa,1.92,1567,0.809
Barasa,2020,Fufure,Adamawa,1.14,1245,0.725
Maiha,2020,Maiha,Adamawa,6.84,412,0.592
Jarang,2020,Mayo Belwa,Adamawa,8.64,1740,0.783
Mubi,2020,Mubi South,Adamawa,7.29,359,0.947
Sugu,2020,Ganye,Adamawa,8.07,1564,0.635
Mayo Lope,2020,Demsa,Adamawa,7.15,1236,0.891
Dong,2020,Demsa,Adamawa,8.54,1292,0.968
Gamu,2020,Ganye,Adamawa,3.75,734,0.848
Konkul,2020,Maiha,Adamawa,8.89,245,0.729
Gereng,2020,Girei,Adamawa,8.72,1211,0.847
Jiberu,2020,Girei,Adamawa,9.2,222,0.693
Numan,2020,Numan,Adamawa,6.21,1142,0.573
Wurianka,2020,Shelleng,Adamawa,2.43,603,0.852
Kiri,2020,Shelleng,Adamawa,4.46,1520,0.673
Gurin,2020,Fufure,Adamawa,3.69,1362,0.861
Tepe,2020,Fufure,Adamawa,2.86,1892,0.722
Garkida,2020,Gombi,Adamawa,1.12,1552,0.919
Little Gombi,2020,Gombi,Adamawa,5.62,221,0.905
Bilachi,2020,Fufure,Adamawa,6.75,1874,0.836
Hong,2020,Hong,Adamawa,6.51,132,0.664
Ikot-Ekpene,2020,Ikot Ekpene,Akwa Ibom,7.98,1531,0.615
Uyo,2020,Uyo,Akwa Ibom,8.23,1242,0.657
Oron,2020,Oron,Akwa Ibom,9.16,758,0.518
Ikot Ubo,2020,Nsit Ubium,Akwa Ibom,4.39,1196,0.733
Awka,2020,Awka South,Anambra,9.99,227,0.534
IHIALA,2020,Ihiala,Anambra,8.03,1509,0.558
ONITSHA,2020,Onitsha North,Anambra,3.03,1203,0.675
Beni,2020,Kirfi,Bauchi,2.4,1363,0.647
Gadau,2020,Itas/Gadau,Bauchi,8.89,1219,0.936
Itas,2020,Itas/Gadau,Bauchi,7.57,507,0.868
Gubi,2020,Bauchi,Bauchi,8.45,1980,0.965
Misau,2020,Misau,Bauchi,1.41,690,0.852
BAUCHI,2020,Bauchi,Bauchi,3.33,806,0.691
Katagum,2020,Zaki,Bauchi,8.43,1482,0.594
Azare,2020,Katagum,Bauchi,2.63,875,0.506
Lame,2020,Toro,Bauchi,7.37,205,0.791
Sabon Gari,2020,Toro,Bauchi,2.6,849,0.965
Dababe,2020,Toro,Bauchi,9.34,208,0.981
JAMAARE,2020,Jama'are,Bauchi,3.89,1597,0.681
Jarmowo,2020,Giade,Bauchi,9.14,965,0.598
Madara,2020,Katagum,Bauchi,3.98,1433,0.919
Rinjim Mukur,2020,Toro,Bauchi,1.75,345,0.957
Dull,2020,Tafawa Balewa,Bauchi,2.47,975,0.757
Bulkachuwa,2020,Katagum,Bauchi,4.32,172,0.998
Chinade,2020,Katagum,Bauchi,6.11,1187,0.554
Tafawa Balewa,2020,Tafawa Balewa,Bauchi,4.23,858,0.706
LERE,2020,Tafawa Balewa,Bauchi,7.06,882,0.507
Kumuo,2020,Shira,Bauchi,5.02,408,0.625
Kinsha,2020,Gamawa,Bauchi,5.99,381,0.814
Rauta,2020,Bauchi,Bauchi,3.07,939,0.965
Gayar,2020,Alkaleri,Bauchi,3.69,1491,0.779
Taramal,2020,Alkaleri,Bauchi,7.53,1351,0.771
Bakoreji,2020,Alkaleri,Bauchi,8.38,263,0.99
Putuk,2020,Alkaleri,Bauchi,9.46,1793,0.915
Alkalere,2020,Alkaleri,Bauchi,8.97,562,0.517
Maimadi,2020,Alkaleri,Bauchi,9.54,1108,0.613
Udubo,2020,Gamawa,Bauchi,4.15,1409,0.591
Gabarin,2020,Darazo,Bauchi,4.91,1404,0.577
Sabon Gari,2020,Darazo,Bauchi,6.38,1463,0.61
Gamawa,2020,Gamawa,Bauchi,5.32,1139,0.522
Zindiwa,2020,Gamawa,Bauchi,2.09,458,0.682
Miya,2020,Ganjuwa,Bauchi,5.89,406,0.949
Ugumji,2020,Ganjuwa,Bauchi,9.66,1249,0.77
Sade,2020,Darazo,Bauchi,3.28,1430,0.507
